Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
HEINRICH KONIG IBERICA S L ,http://www.axesor.es/Informes-Empresas/217158/HEINRICH_KONIG_IBERICA_SL.html,,,www.b-m.es/,http://www.axesor.es/Informes-Empresas/217158/HEINRICH_KONIG_IBERICA_SL.html,B08763120 ,http://www.infocif.es/ficha-empresa/heinrich-konig-iberica-sl,938791110,https://guiaempresas.universia.es/HEINRICH-KONIG-IBERICA.html,comercial@b-m.es,http://www.axesor.es/Informes-Empresas/217158/HEINRICH_KONIG_IBERICA_SL.html,"COMERCIO AL POR MAYOR DE FERRETERÍA, FONTANERÍA Y CALEFACCIÓN ",https://guiaempresas.universia.es/HEINRICH-KONIG-IBERICA.html,CAMP PEREZ FRANCESC ,http://www.infocif.es/ficha-empresa/heinrich-konig-iberica-sl,PRESIDENTE ,http://www.infocif.es/ficha-empresa/heinrich-konig-iberica-sl,,,,,,,,,GRANOLLERS ,https://guiaempresas.universia.es/HEINRICH-KONIG-IBERICA.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/HEINRICH-KONIG-IBERICA.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/HEINRICH-KONIG-IBERICA.html
HERAEUS NOBLELIGHT ANALYTICS ,http://www.axesor.es/Informes-Empresas/7750406/MISTRAL_BUSINESS_SOLUTIONS_SOCIEDAD_LIMITADA.html,,,,,B98539083 ,http://www.axesor.es/Informes-Empresas/7750406/MISTRAL_BUSINESS_SOLUTIONS_SOCIEDAD_LIMITADA.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/7750406/MISTRAL_BUSINESS_SOLUTIONS_SOCIEDAD_LIMITADA.html
HERMANOS ALUM SL ,http://www.axesor.es/Informes-Empresas/46350/HERMANOS_ALUM_SL.html,,,,,B17084278 ,http://www.infocif.es/ficha-empresa/hermanos-alum-sl,966897714,https://guiaempresas.universia.es/ALUMINIOS-TINO-SLU.html,,https://www.google.com/Actividad/?q=Email+%22HERMANOS+ALUM+SL%22,INSTALACIÓN DE CARPINTERÍA ,https://guiaempresas.universia.es/ALUMINIOS-TINO-SLU.html,JOSEP ALUMCRISTINA ,http://www.infocif.es/ficha-empresa/hermanos-alum-sl,PRESIDENTE ,http://www.infocif.es/ficha-empresa/hermanos-alum-sl,,,,,,,,,FINESTRAT ,https://guiaempresas.universia.es/ALUMINIOS-TINO-SLU.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/ALUMINIOS-TINO-SLU.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/ALUMINIOS-TINO-SLU.html
HERMANOS FRANCISCANOS CRUZ BLANCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDROBAL S A ,http://www.axesor.es/Informes-Empresas/198264/ESTABLECIMIENTOS_BAIXENS_SL.html,,,www.baixens.es,http://www.axesor.es/Informes-Empresas/198264/ESTABLECIMIENTOS_BAIXENS_SL.html,B46915393 ,http://www.axesor.es/Informes-Empresas/198264/ESTABLECIMIENTOS_BAIXENS_SL.html,,,,,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL ,https://guiaempresas.universia.es/HIDROBALSAS.html,AQUAMBIENTE SERVICIOS PARA EL SECTOR DEL AGUA SA ,http://www.infocif.es/ficha-empresa/aquambiente-hidrobal-aie,ADMINISTRADOR MANCOMUNADO ,http://www.infocif.es/ficha-empresa/aquambiente-hidrobal-aie,,,,,,,,,ALBATARREC ,https://guiaempresas.universia.es/HIDROBALSAS.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/HIDROBALSAS.html,MENOS DE 5 ,https://guiaempresas.universia.es/HIDROBALSAS.html
HIFAVER S L ,http://www.axesor.es/Informes-Empresas/329961/HIFAVER_SL.html,,,,,B50501097 ,http://www.infocif.es/ficha-empresa/hifaver-sl,976656895,http://www.infocif.es/ficha-empresa/hifaver-sl,,https://www.google.com/Actividad/?q=Email+%22HIFAVER+SL%22,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,AGUSTIN MARTINEZ GEMMA MARIA ,http://www.infocif.es/ficha-empresa/hifaver-sl,APODERADO ,http://www.infocif.es/ficha-empresa/hifaver-sl,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/329961/HIFAVER_SL.html
HILATURAS TEMPRADO ,http://www.axesor.es/Informes-Empresas/1582259/HILATURAS_TEMPRADO_SL.html,,,,,B12545588 ,http://www.infocif.es/ficha-empresa/hilaturas-temprado-sl,964160137,http://www.infocif.es/ficha-empresa/hilaturas-temprado-sl,,https://www.google.com/Actividad/?q=Email+%22HILATURAS+TEMPRADO%22,PREPARACIÓN E HILADO DE FIBRAS TEXTILES ,https://guiaempresas.universia.es/HILATURAS-SAMOT.html,TEMPRADO ALBALAT FRANCISCO JAVIER ,http://www.infocif.es/ficha-empresa/hilaturas-temprado-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/hilaturas-temprado-sl,,,,,,,,,TERRASSA ,https://guiaempresas.universia.es/HILATURAS-SAMOT.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/HILATURAS-SAMOT.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/HILATURAS-SAMOT.html
HILOS Y COSTURAS S L ,http://www.axesor.es/Informes-Empresas/9851615/HILOS_Y_COSTURAS_SL.html,,,,,B88499892 ,http://www.axesor.es/Informes-Empresas/9851615/HILOS_Y_COSTURAS_SL.html,,,,,PRODUCTOS COSMÉTICOS CUIDADO PERSONAL ,http://www.infocif.es/ficha-empresa/hilos-y-costuras-sl,FERNANDEZ RODRIGUEZ JUAN PEDRO ,http://www.infocif.es/ficha-empresa/hilos-y-costuras-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/hilos-y-costuras-sl,,,,,,,,,C LAS PEDROÑERAS 40 3º G 28043 MADRID ,http://www.infocif.es/ficha-empresa/hilos-y-costuras-sl,,,,
HIPERLIMP LEVANTE S L ,http://www.axesor.es/Informes-Empresas/3020852/HIPERLIC_SL.html,,,,,B84011626 ,http://www.axesor.es/Informes-Empresas/3020852/HIPERLIC_SL.html,,,,,ACTIVIDADES DE INVESTIGACIÓN ,https://guiaempresas.universia.es/SOSTROT-LEVANTE-SLP.html,,,,,,,,,,,,,ELCHE/ELX ,https://guiaempresas.universia.es/SOSTROT-LEVANTE-SLP.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/SOSTROT-LEVANTE-SLP.html,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/3020852/HIPERLIC_SL.html
HNOS GARCIA MOLINERO S L ,http://www.axesor.es/Informes-Empresas/8130505/HNOS_MOLINERO_GARCIA_2014_SL.html,,,,,B19572114 ,http://www.axesor.es/Informes-Empresas/8130505/HNOS_MOLINERO_GARCIA_2014_SL.html,,,,,RESTAURANTES Y PUESTOS DE COMIDAS ,https://guiaempresas.universia.es/HNOS-MOLINERO-GARCIA-2014.html,GARCIAALAMEDA ROSA MARIA ,http://www.infocif.es/ficha-empresa/hnos-molinero-garcia-2014-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/hnos-molinero-garcia-2014-sl,,,,,,,,,FUENTE VAQUEROS ,https://guiaempresas.universia.es/HNOS-MOLINERO-GARCIA-2014.html,,,,
HOPLA SOFTWARE S L ,http://www.axesor.es/Informes-Empresas/7697276/HOPLA_SOFTWARE_SL.html,,,,,B86671708 ,http://www.infocif.es/ficha-empresa/hopla-software-sl,,,,,ACTIVIDADES DE PROGRAMACIÓN INFORMÁTICA ,https://guiaempresas.universia.es/BUNQ-SOFTWARE-SLU.html,ZAMORA RAMIREZ JUAN ,http://www.infocif.es/ficha-empresa/hopla-software-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/hopla-software-sl,,,,,,,,,PAMPLONA/IRUÑA ,https://guiaempresas.universia.es/BUNQ-SOFTWARE-SLU.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/7697276/HOPLA_SOFTWARE_SL.html
IBA GMBH ,http://www.axesor.es/Informes-Empresas/7771691/IBA_CAPITAL_PARTNERS_SL.html,,,,,B86790888 ,http://www.axesor.es/Informes-Empresas/7771691/IBA_CAPITAL_PARTNERS_SL.html,,,,,"OTRO COMERCIO AL POR MENOR NO REALIZADO NI EN ESTABLECIMIENTOS, NI EN PUESTOS DE VENTA NI EN MERCADILLOS ",https://guiaempresas.universia.es/IBAI.html,,,,,,,,,,,,,VOTO ,https://guiaempresas.universia.es/IBAI.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/7771691/IBA_CAPITAL_PARTNERS_SL.html
IBIAE ASOCIACON DE EMPRESARIOS FOIA DE CASTALLA ,http://www.axesor.es/Informes-Empresas/2696502/BORIKEN_AVENTURE_SL.html,,,,,B21350400 ,http://www.axesor.es/Informes-Empresas/2696502/BORIKEN_AVENTURE_SL.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/2696502/BORIKEN_AVENTURE_SL.html
IDAT INGENIERIA DE DESARROLLOS DE ALTA TECNOLOGIA SL ,http://www.axesor.es/Informes-Empresas/79050/EQUIPOS_DE_ALTA_TECNOLOGIA_SA.html,,,,,,,,,,,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/AERTEC-INGENIERIA-DESARROLLOS-SLU-GETINSA-INGENI.html,,,,,,,,,,,,,MALAGA ,https://guiaempresas.universia.es/AERTEC-INGENIERIA-DESARROLLOS-SLU-GETINSA-INGENI.html,,,,
IDT INTEGRATED DNA TECHNOLOGIES ,http://www.axesor.es/Informes-Empresas/3259565/BALTA_CONSULTORES_SOCIEDAD_LIMITADA.html,,,,,B84576362 ,http://www.axesor.es/Informes-Empresas/3259565/BALTA_CONSULTORES_SOCIEDAD_LIMITADA.html,,,,,COMERCIO AL POR MAYOR NO ESPECIALIZADO ,https://guiaempresas.universia.es/INTEGRATED-DNA-TECHNOLOGIES-SPAIN.html,,,,,,,,,,,,,MADRID ,https://guiaempresas.universia.es/INTEGRATED-DNA-TECHNOLOGIES-SPAIN.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/INTEGRATED-DNA-TECHNOLOGIES-SPAIN.html,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/3259565/BALTA_CONSULTORES_SOCIEDAD_LIMITADA.html
IGNACIO ADRIAN RAMOS LOPEZ ,http://www.axesor.es/Informes-Empresas/332396/IGNACIO_ABAD_SL.html,,,,,B80257850 ,http://www.axesor.es/Informes-Empresas/332396/IGNACIO_ABAD_SL.html,,,,,,,,,,,,,,,,,,,MADRID ,https://guiaempresas.universia.es/RAMOS-LOPEZ-ALFONSO-IGNACIO.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/332396/IGNACIO_ABAD_SL.html
IKM INNOVACIONES QUIMICAS S L ,http://www.axesor.es/Informes-Empresas/5492711/IKM_INNOVACIONES_QUIMICAS_SL.html,,,,,B92960756 ,http://www.infocif.es/ficha-empresa/ikm-innovaciones-quimicas-sl,952028076,https://guiaempresas.universia.es/IKM-INNOVACIONES-QUIMICAS.html,,https://www.google.com/Actividad/?q=Email+%22IKM+INNOVACIONES+QUIMICAS+SL%22,"FABRICACIÓN DE JABONES, DETERGENTES Y OTROS ARTÍCULOS DE LIMPIEZA Y ABRILLANTAMIENTO ",https://guiaempresas.universia.es/IKM-INNOVACIONES-QUIMICAS.html,RIVAS GUTIERREZFRANCISCO JAVIER ,http://www.infocif.es/ficha-empresa/ikm-innovaciones-quimicas-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/ikm-innovaciones-quimicas-sl,,,,,,,,,TORREMOLINOS ,https://guiaempresas.universia.es/IKM-INNOVACIONES-QUIMICAS.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/IKM-INNOVACIONES-QUIMICAS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/IKM-INNOVACIONES-QUIMICAS.html
ILUNION LIMPIEZA Y MEDIO AMBIENTE S A ,http://www.axesor.es/Informes-Empresas/31290/ILUNION_LIMPIEZA_Y_MEDIOAMBIENTE_SA.html,,,www.limpieza.ilunion.com,http://www.axesor.es/Informes-Empresas/31290/ILUNION_LIMPIEZA_Y_MEDIOAMBIENTE_SA.html,,,,,comercial.facilityservices@ilunion.com,http://www.axesor.es/Informes-Empresas/31290/ILUNION_LIMPIEZA_Y_MEDIOAMBIENTE_SA.html,ACTIVIDADES DE MANTENIMIENTO FÍSICO ,https://guiaempresas.universia.es/MEDIO-AMBIENTE-GESTION-SANITARIA.html,,,,,,,,,,,,,ELCHE/ELX ,https://guiaempresas.universia.es/MEDIO-AMBIENTE-GESTION-SANITARIA.html,,,MÃ¡S DE 2000 ,http://www.axesor.es/Informes-Empresas/31290/ILUNION_LIMPIEZA_Y_MEDIOAMBIENTE_SA.html
IMPACTO PROYECTO DE OFICINA SL ,http://www.axesor.es/Informes-Empresas/793143/SUTOP_TRANSPORTES_SL.html,,,www.sutega.com,http://www.axesor.es/Informes-Empresas/793143/SUTOP_TRANSPORTES_SL.html,B15500390 ,http://www.axesor.es/Informes-Empresas/793143/SUTOP_TRANSPORTES_SL.html,,,sutega@sutega.com,http://www.axesor.es/Informes-Empresas/793143/SUTOP_TRANSPORTES_SL.html,CONSTRUCCIÓN DE EDIFICIOS RESIDENCIALES ,https://guiaempresas.universia.es/DESARROLLOS-PROYECTOS-IMPACTO.html,,,,,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/DESARROLLOS-PROYECTOS-IMPACTO.html,,,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/DESARROLLOS-PROYECTOS-IMPACTO.html
IMPORTEXPORT ERSA SL ,http://www.axesor.es/Informes-Empresas/23259/IMPORT_EXPORT_ERSA_SL.html,,,,,B20305595 ,http://www.axesor.es/Informes-Empresas/23259/IMPORT_EXPORT_ERSA_SL.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/23259/IMPORT_EXPORT_ERSA_SL.html
IN2IN SOLUCIONS TECNOLOGIQUES SL ,http://www.axesor.es/Informes-Empresas/6879453/IN2IN_SOLUCIONS_TECNOLOGIQUES_SOCIEDAD_LIMITADA.html,,,,,B55109144 ,http://www.infocif.es/ficha-empresa/in2in-solucions-tecnologiques-sl,972486027,https://guiaempresas.universia.es/IN2IN-SOLUCIONS-TECNOLOGIQUES.html,,https://www.google.com/Actividad/?q=Email+%22IN2IN+SOLUCIONS+TECNOLOGIQUES+SL%22,ACTIVIDADES DE CONSULTORÍA INFORMÁTICA ,https://guiaempresas.universia.es/IN2IN-SOLUCIONS-TECNOLOGIQUES.html,XAVIER BUXEDA GIFRE ,http://www.infocif.es/ficha-empresa/in2in-solucions-tecnologiques-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/in2in-solucions-tecnologiques-sl,,,,,,,,,GIRONA ,https://guiaempresas.universia.es/IN2IN-SOLUCIONS-TECNOLOGIQUES.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/IN2IN-SOLUCIONS-TECNOLOGIQUES.html,MENOS DE 5 ,https://guiaempresas.universia.es/IN2IN-SOLUCIONS-TECNOLOGIQUES.html
INDALECIO LEONSEGUI QUINTERO ,http://www.axesor.es/Informes-Empresas/287022/INDALECIO_SA.html,,,,,,,,,,,ALQUILER DE BIENES INMOBILIARIOS POR CUENTA PROPIA ,https://guiaempresas.universia.es/HEREDEROS-INDALECIO-QUINTERO.html,,,,,,,,,,,,,MADRID ,https://guiaempresas.universia.es/HEREDEROS-INDALECIO-QUINTERO.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/287022/INDALECIO_SA.html
INDEMECAR S L ,http://www.axesor.es/Informes-Empresas/1147771/INDEMECAR_SL.html,,,,,B30721088 ,http://www.infocif.es/ficha-empresa/indemecar-sl,968527627,http://www.infocif.es/ficha-empresa/indemecar-sl,,https://www.google.com/Actividad/?q=Email+%22INDEMECAR+SL%22,"FABRICACIÓN DE PRODUCTOS DE ALAMBRE, CADENAS Y MUELLES ",https://guiaempresas.universia.es/INDEMECAR.html,,,,,,,,,,,,,CARTAGENA ,https://guiaempresas.universia.es/INDEMECAR.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/INDEMECAR.html,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/1147771/INDEMECAR_SL.html
INDUSTRIAS ELECTRICA HERGOROS S L ,http://www.axesor.es/Informes-Empresas/2409195/ELECTROCONEX_SOCIEDAD_LIMITADA.html,,,,,B95191110 ,http://www.axesor.es/Informes-Empresas/2409195/ELECTROCONEX_SOCIEDAD_LIMITADA.html,946363848,https://guiaempresas.universia.es/INDUSTRIAS-ELECTRICAS-HERGOROS-BILBAO-VIZCAYA.html,,https://www.google.com/Actividad/?q=Email+%22INDUSTRIAS+ELECTRICA+HERGOROS+SL%22,REPARACIÓN DE EQUIPOS ELÉCTRICOS ,https://guiaempresas.universia.es/INDUSTRIAS-ELECTRICAS-HERGOROS-BILBAO-VIZCAYA.html,,,,,,,,,,,,,ABANTO CIERVANA/ABANTO ZIERBENA ,https://guiaempresas.universia.es/INDUSTRIAS-ELECTRICAS-HERGOROS-BILBAO-VIZCAYA.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/INDUSTRIAS-ELECTRICAS-HERGOROS-BILBAO-VIZCAYA.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/INDUSTRIAS-ELECTRICAS-HERGOROS-BILBAO-VIZCAYA.html
INDUSTRIAS PLASTICAS ORENSANAS S L ,http://www.axesor.es/Informes-Empresas/1065132/INDUSTRIAS_PLASTICAS_ORENSANAS_SL.html,,,www.inplanor.com,http://www.infocif.es/ficha-empresa/industrias-plasticas-orensanas-sl,B32219701 ,http://www.infocif.es/ficha-empresa/industrias-plasticas-orensanas-sl,988228401,https://guiaempresas.universia.es/INDUSTRIAS-PLASTICAS-ORENSANAS.html,,https://www.google.com/Actividad/?q=Email+%22INDUSTRIAS+PLASTICAS+ORENSANAS+SL%22,FABRICACIÓN DE ENVASES Y EMBALAJES DE PLÁSTICO ,https://guiaempresas.universia.es/INDUSTRIAS-PLASTICAS-ORENSANAS.html,PAZOS GONZALEZ EMILIO JOSE ,http://www.infocif.es/ficha-empresa/industrias-plasticas-orensanas-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/industrias-plasticas-orensanas-sl,,,,,,,,,OURENSE ,https://guiaempresas.universia.es/INDUSTRIAS-PLASTICAS-ORENSANAS.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/INDUSTRIAS-PLASTICAS-ORENSANAS.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/INDUSTRIAS-PLASTICAS-ORENSANAS.html
INFORDISA S A ,http://www.axesor.es/Informes-Empresas/446710/INFORDISA_SOCIEDAD_ANONIMA.html,,,www.infordisa.com,http://www.infocif.es/ficha-empresa/infordisa-sa,,,977612073,https://guiaempresas.universia.es/INFORDISA.html,comercial@infordisa.com,http://www.axesor.es/Informes-Empresas/446710/INFORDISA_SOCIEDAD_ANONIMA.html,"COMERCIO AL POR MENOR DE ORDENADORES, EQUIPOS PERIFÉRICOS Y PROGRAMAS INFORMÁTICOS EN ESTABLECIMIENTOS ESPECIALIZADOS ",https://guiaempresas.universia.es/INFORDISA.html,FERRANDO BERGADAROBERT ,http://www.infocif.es/ficha-empresa/infordisa-sa,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/infordisa-sa,,,,,,,,,VALLS ,https://guiaempresas.universia.es/INFORDISA.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/INFORDISA.html,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/446710/INFORDISA_SOCIEDAD_ANONIMA.html
INNAT CONSULTING SA ,http://www.axesor.es/Informes-Empresas/428052/INNAT_CONSULTING_SA.html,,,,,,,932122864,http://www.infocif.es/ficha-empresa/innat-consulting-sa,,https://www.google.com/Actividad/?q=Email+%22INNAT+CONSULTING+SA%22,"COMERCIO AL POR MAYOR DE MUEBLES, ALFOMBRAS Y APARATOS DE ILUMINACIÓN ",https://guiaempresas.universia.es/CONSULTING-SAILER.html,MOLNE MONNE FRANCISCO ,http://www.infocif.es/ficha-empresa/innat-consulting-sa,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/innat-consulting-sa,,,,,,,,,SAN SEBASTIAN DE LOS REYES ,https://guiaempresas.universia.es/CONSULTING-SAILER.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/428052/INNAT_CONSULTING_SA.html
INNJOO TECHNOLOGY S L ,http://www.axesor.es/Informes-Empresas/9394058/INNJOO_TECHNOLOGY_SL.html,,,,,B87942579 ,http://www.infocif.es/ficha-empresa/innjoo-technology-sl,,,,,ACTIVIDADES DE PROGRAMACIÓN INFORMÁTICA ,https://guiaempresas.universia.es/SLAYT-TECHNOLOGY.html,CHEN SHOUTING ,http://www.infocif.es/ficha-empresa/innjoo-technology-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/innjoo-technology-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/SLAYT-TECHNOLOGY.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/9394058/INNJOO_TECHNOLOGY_SL.html
INSAE INFRAESTRUCTURAS SA MARCO INFRA MED AMBIEN SA INDUTEC INSTALACIONES SA ,http://www.axesor.es/Informes-Empresas/5549113/URAZCA_CONSTRUCCIONES_SOCIEDAD_ANONIMA_DEGREMONT_SOCIEDAD_ANONIMA_UTE_EDAR_ORDUNA.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAVI EQUIPAMIENTOS AVICOLAS S L ,http://www.axesor.es/Informes-Empresas/3320218/INSAVI_EQUIPAMIENTOS_AVICOLAS_SOCIEDAD_LIMITADA.html,,,www.insavi.com,http://www.infocif.es/ficha-empresa/insavi-equipamientos-avicolas-sl,B43846963 ,http://www.infocif.es/ficha-empresa/insavi-equipamientos-avicolas-sl,977850182,https://guiaempresas.universia.es/INSAVI-EQUIPAMIENTOS-AVICOLAS.html,,https://www.google.com/Actividad/?q=Email+%22INSAVI+EQUIPAMIENTOS+AVICOLAS+SL%22,FABRICACIÓN DE ESTRUCTURAS METÁLICAS Y SUS COMPONENTES ,https://guiaempresas.universia.es/INSAVI-EQUIPAMIENTOS-AVICOLAS.html,GARRIGA CIRUELA JAUME ,http://www.infocif.es/ficha-empresa/insavi-equipamientos-avicolas-sl,ADMINISTRADOR MANCOMUNADO ,http://www.infocif.es/ficha-empresa/insavi-equipamientos-avicolas-sl,,,,,,,,,ALCOVER ,https://guiaempresas.universia.es/INSAVI-EQUIPAMIENTOS-AVICOLAS.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/INSAVI-EQUIPAMIENTOS-AVICOLAS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/INSAVI-EQUIPAMIENTOS-AVICOLAS.html
INSTAL LADORA TECNICA GIRONINA 2020 SL ,http://www.axesor.es/Informes-Empresas/2780685/INSTALLADORA_TECNICA_GIRONINA_2020_SL.html,,,,,B17774662 ,http://www.axesor.es/Informes-Empresas/2780685/INSTALLADORA_TECNICA_GIRONINA_2020_SL.html,,,,,SERVICIOS TÉCNICOS DE ARQUITECTURA ,https://guiaempresas.universia.es/ENGINYERIA-CONSTRUCCIO-ARQUITECTURA-TECNICA-2020-SLP.html,,,,,,,,,,,,,MATARO ,https://guiaempresas.universia.es/ENGINYERIA-CONSTRUCCIO-ARQUITECTURA-TECNICA-2020-SLP.html,,,ENTRE 11 Y 50 ,http://www.axesor.es/Informes-Empresas/2780685/INSTALLADORA_TECNICA_GIRONINA_2020_SL.html
INSTALACIONES INDUSTRIALES ININ S L ,http://www.axesor.es/Informes-Empresas/684624/INSTALACIONES_INDUSTRIALES_ININ_SL.html,,,,,B35206218 ,http://www.infocif.es/ficha-empresa/instalaciones-industriales-inin-sl,928298161,https://guiaempresas.universia.es/INSTALACIONES-INDUSTRIALES-ININ.html,,https://www.google.com/Actividad/?q=Email+%22INSTALACIONES+INDUSTRIALES+ININ+SL%22,SERVICIOS DE SISTEMAS DE SEGURIDAD ,https://guiaempresas.universia.es/INSTALACIONES-INDUSTRIALES-ININ.html,MARTIN ORTEGA CARMELOEUSTAQUIO ,http://www.infocif.es/ficha-empresa/instalaciones-industriales-inin-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/instalaciones-industriales-inin-sl,,,,,,,,,LAS PALMAS DE GRAN CANARIA ,https://guiaempresas.universia.es/INSTALACIONES-INDUSTRIALES-ININ.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/INSTALACIONES-INDUSTRIALES-ININ.html,MENOS DE 5 ,https://guiaempresas.universia.es/INSTALACIONES-INDUSTRIALES-ININ.html
INSTALVERDE S L ,http://www.axesor.es/Informes-Empresas/1255969/INSTALVERDE_SL.html,,,www.instalverde.com,http://www.axesor.es/Informes-Empresas/1255969/INSTALVERDE_SL.html,B53299442 ,http://www.infocif.es/ficha-empresa/instalverde-sl,965951288,https://guiaempresas.universia.es/INSTALVERDE.html,instalverde@ono.com,http://www.axesor.es/Informes-Empresas/1255969/INSTALVERDE_SL.html,OTROS SERVICIOS PERSONALES N.C.O.P. ,https://guiaempresas.universia.es/INSTALVERDE.html,,,,,,,,,,,,,SANT JOAN D'ALACANT ,https://guiaempresas.universia.es/INSTALVERDE.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/INSTALVERDE.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/INSTALVERDE.html
INTEGRAL DE PLAGAS S L ,http://www.axesor.es/Informes-Empresas/813836/INTEGRAL_DE_PLAGAS_SL.html,,,,,B41711201 ,http://www.infocif.es/ficha-empresa/integral-de-plagas-sl,954395693,http://www.infocif.es/ficha-empresa/integral-de-plagas-sl,,https://www.google.com/Actividad/?q=Email+%22INTEGRAL+DE+PLAGAS+SL%22,"ACTIVIDADES DE CONTABILIDAD, TENEDURÍA DE LIBROS, AUDITORÍA Y ASESORÍA FISCAL ",https://guiaempresas.universia.es/DEVA-GESTION-INTEGRAL-SLP.html,CORREA RODRIGUEZ FRANCISCO JOSE ,http://www.infocif.es/ficha-empresa/integral-de-plagas-sl,APODERADO ,http://www.infocif.es/ficha-empresa/integral-de-plagas-sl,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/DEVA-GESTION-INTEGRAL-SLP.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/813836/INTEGRAL_DE_PLAGAS_SL.html
